1,NA
2,2
3,1
4,2
5,1026
6,4
7,1
8,1
9,24
10,1
11,3
12,1
13,2
14,1
15,1
16,2
17,4
18,2
19,1
20,5
21,2
22,1
23,3
24,1
25,10
26,1
27,1
28,3
29,2
30,5
31,NA
32,1
33,62
34,1
35,1
36,1
37,64
38,3
39,49
40,5
41,4
42,1
43,NA
44,2
45,12
46,1
47,9
48,1
49,4
50,4
51,NA
52,1
53,4
54,3
55,1
56,2
57,6
58,4
59,1
60,1
61,2
62,1
63,1
64,1
65,8
66,3
67,1
68,3
69,22
70,2
71,1
72,2
73,NA
74,6
75,1
76,1
77,NA
78,2
79,3
80,1
81,2
82,1
83,3
84,1
85,26
86,22
87,9
88,1
89,2
90,1
91,15
92,11
93,2
94,5
95,1
96,18
97,58
98,1
99,1
100,9
101,6
102,1
103,1
104,3
105,4
106,10
107,NA
108,3
109,6
110,3
111,1
112,33
113,178
114,2
115,1
116,2
117,NA
118,1
119,3
120,2
121,118
122,3
123,1
124,1
125,2
126,1
127,7
128,5
129,10
130,4
131,1
132,1
133,2
134,1
135,3
136,1
137,2
138,2
139,1
140,1
141,2
142,2
143,1
144,3
145,78
146,2
147,3
148,4
149,NA
150,1
151,1
152,1
153,2
154,2
155,1025
156,5
157,16
158,3
159,31
160,3
161,4
162,1
163,9
164,12
165,2
166,1
167,1
168,1
169,20
170,16
171,3
172,1
173,8
174,8
175,1
176,48
177,2
178,1
179,43
180,1
181,NA
182,14
183,1
184,6
185,6
186,3
187,7
188,2
189,5570
190,4
191,1553
192,1
193,2
194,1
195,1
196,3
197,16
198,8
199,1
200,2
201,2
202,1
203,1
204,2
205,60
206,1
207,1
208,1
209,NA
210,16
211,1
212,3
213,4
214,1
215,13
216,26
217,8
218,2
219,11
220,3
221,6
222,1
223,1
224,1
225,20
226,10
227,9
228,1
229,8
230,1
231,1
232,1
233,10
234,1
235,1
236,26
237,4
238,4
239,(1st CK)
240,3
241,NA
242,2
243,1
244,5
245,2
246,2
247,3
248,7
249,2
250,5
251,1
252,2
253,6
254,2
255,5
256,1
257,174
258,2
259,3
260,1
261,4
262,1
263,NA
264,1
265,26
266,1
267,1
268,6
269,106
270,3
271,1
272,63
273,32
274,1
275,249
276,4
277,18
278,535
279,23
280,1
281,2
282,2
283,3
284,1
285,2
286,1
287,1
288,1
289,2
290,131
291,7
292,2
293,(2nd CK)
294,1
295,89
296,2
297,112
298,1
299,NA
300,1819
301,118
302,1
303,245
304,84
305,8
306,2
307,1
308,2
309,6
310,2
311,1
312,3
313,60
314,2
315,11
316,31
317,2
318,1
319,3
320,1
321,10
322,3
323,1
324,2
325,82
326,9
327,55
328,1
329,22
330,7
331,185
332,10
333,6
334,3
335,5
336,3
337,6
338,6
339,1
340,2
341,2
342,14
343,23
344,2
345,32
346,4
347,79
348,1
349,NA
350,1
351,1
352,5
353,6
354,3
355,1
356,27
357,2
358,2
359,5
360,1
361,6
362,209
363,11
364,7
365,NA
366,2
367,1
368,1
369,2
370,1
371,5
372,4
373,952
374,1
375,1
376,1
377,2
378,1
379,733
380,2
381,4
382,6
383,1
384,1
385,2
386,1
387,471
388,3
389,NA
390,27
391,3
392,1
393,4
394,6
395,19
396,1
397,2
398,2
399,1
400,1
401,58
402,3
403,1
404,NA
405,4
406,6
407,17
408,59
409,16
410,87
411,37
412,3
413,4
414,37
415,3
416,5
417,NA
418,1
419,1
420,2
421,2
422,2
423,15
424,4
425,2
426,5
427,1
428,1
429,2
430,1
431,1981
432,2
433,2
434,98
435,NA
436,2
437,4
438,2
439,1
440,1
441,6
442,23
443,29
444,1
445,8
446,105
447,19
448,3
449,4
450,22
451,1
452,2
453,2
454,38
455,1
456,13
457,4
458,1
459,1
460,2
461,NA
462,1
463,1
464,357
465,4
466,1
467,29
468,4
469,NA
470,6
471,5
472,1
473,10
474,1
475,47
476,1
477,2
478,3
479,5
480,26
481,8
482,43
483,1
484,1
485,2
486,346
487,1
488,500
489,2
490,2
491,NA
492,10
493,NA
494,1
495,1
496,1
497,18
498,1
499,3
500,1
501,4
502,2
503,11
504,3
505,4
506,5
507,41
508,1
509,366
510,2
511,11
512,2
513,2
514,1
515,9
516,2
517,898
518,3
519,1
520,3
521,(3rd CK)
